City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kovylkino,RU,2020-11-04 05:30:35,54.04,43.91,42.62,87,0,0.92
1,Yellowknife,CA,2020-11-04 05:30:35,62.46,-114.35,6.8,84,90,10.29
2,Pisco,PE,2020-11-04 05:30:36,-13.7,-76.22,62.6,82,0,6.93
3,Rio Grande,BR,2020-11-04 05:30:36,-32.03,-52.1,55.0,93,10,1.01
4,Port Macquarie,AU,2020-11-04 05:30:36,-31.43,152.92,75.99,51,30,1.99
5,Kavaratti,IN,2020-11-04 05:30:36,10.57,72.64,82.8,70,0,4.65
6,Camacha,PT,2020-11-04 05:30:37,33.08,-16.33,60.8,82,40,18.34
7,San Patricio,US,2020-11-04 05:30:37,28.02,-97.52,59.0,93,20,3.36
8,Miri,MY,2020-11-04 05:30:01,4.41,114.01,87.01,74,40,9.17
9,Butaritari,KI,2020-11-04 05:30:38,3.07,172.79,81.64,72,86,16.28
10,Kapaa,US,2020-11-04 05:28:42,22.08,-159.32,78.8,88,90,9.17
11,Mataura,NZ,2020-11-04 05:30:38,-46.19,168.86,63.0,78,30,11.01
12,Roma,US,2020-11-04 05:30:38,43.21,-75.46,33.8,69,90,6.93
13,Rikitea,PF,2020-11-04 05:26:28,-23.12,-134.97,72.9,81,25,18.88
14,Sitka,US,2020-11-04 05:30:39,57.05,-135.33,37.4,86,75,10.29
15,Vicuna,CL,2020-11-04 05:30:39,-30.03,-70.71,53.6,93,90,5.82
16,Busselton,AU,2020-11-04 05:30:39,-33.65,115.33,73.99,31,73,6.11
17,Albany,US,2020-11-04 05:28:25,42.6,-73.97,34.0,75,6,2.21
18,Ozernovskiy,RU,2020-11-04 05:30:40,51.5,156.52,40.69,75,53,14.65
19,Kaitangata,NZ,2020-11-04 05:30:40,-46.28,169.85,62.01,74,6,14.0
20,Ushuaia,AR,2020-11-04 05:30:39,-54.8,-68.3,48.2,57,75,3.36
21,Faanui,PF,2020-11-04 05:30:40,-16.48,-151.75,79.43,82,100,18.14
22,Port Alfred,ZA,2020-11-04 05:30:41,-33.59,26.89,70.0,77,98,8.14
23,Samarai,PG,2020-11-04 05:30:41,-10.62,150.67,81.54,81,87,12.86
24,Nagahama,JP,2020-11-04 05:30:41,35.38,136.27,61.0,51,77,13.04
25,Kieta,PG,2020-11-04 05:30:41,-6.22,155.63,83.43,75,91,6.78
26,Santa Isabel Do Rio Negro,BR,2020-11-04 05:30:42,-0.41,-65.02,73.72,97,100,0.54
27,Pandan,PH,2020-11-04 05:30:43,14.05,124.17,78.55,91,100,8.37
28,Qaanaaq,GL,2020-11-04 05:30:43,77.48,-69.36,-5.08,79,62,4.03
